instance_id,shares
2280,6064.1440655964325
2281,7381.615313888853
2282,5119.606928165347
2283,6365.520198057496
2284,5631.548989854371
2285,6357.659928863665
2286,5773.42687356674
2287,1975.7744174229374
2288,5524.127966404232
2289,6473.8578012356265
2290,5836.368646807543
2291,6305.8575625506555
2292,6031.071156939173
2293,6076.415091438525
2294,4734.662596212629
2295,7604.939619314092
2296,7315.777899408086
2297,5997.50827348569
2298,4867.728020165556
2299,2147.0016491872193
2300,6132.408952845034
2301,5666.296395270129
2302,3078.4743200697644
2303,5365.325491432056
2304,5566.7946749272
2305,5490.113310414658
2306,6725.353826032837
2307,5756.916658182805
2308,6876.526213843695
2309,6742.92072302984
2310,5427.452236734062
2311,5532.024219832418
2312,6451.069547655629
2313,6517.798211560016
2314,6339.666018374297
2315,5375.493309188362
2316,7419.978161358427
2317,5506.202051201665
2318,5612.974298681409
2319,5448.947755184774
2320,5549.569134206155
2321,6279.761570860174
2322,5982.269582965713
2323,5415.36354137601
2324,6519.8261941444725
2325,6464.970391308426
2326,5831.1523755206645
2327,5233.337574303514
2328,5653.693898644932
2329,5564.159495970527
2330,5903.484591850419
2331,6639.197098937326
2332,5944.8951991431795
2333,2048.9185262578785
2334,6526.778950444308
2335,5889.603480405737
2336,6429.8860095779455
2337,7093.576691008635
2338,6194.704836311553
2339,5878.332755455303
2340,6469.170954665885
2341,7164.939281673957
2342,5832.667440085362
2343,5348.6778449308995
2344,6947.78811416311
2345,5482.3352885543845
2346,7221.574287974836
2347,5724.930113775259
2348,5829.810847672659
2349,5690.662162074605
2350,1889.1717862250134
2351,5324.758667559247
2352,6050.097046311578
2353,1705.1318394519205
2354,4702.655829563384
2355,4803.645917432318
2356,5774.04687567903
2357,6776.262420495117
2358,5928.390704760896
2359,14553.594608055604
2360,6865.650915783806
2361,5922.789295401945
2362,6062.803336372629
2363,5861.773716456943
2364,7741.867325254312
2365,4395.343428167302
2366,5952.408141142858
2367,5985.662965326915
2368,6099.064534485047
2369,5946.992848432387
2370,5987.137062057294
2371,6110.836691888894
2372,5689.889808860042
2373,7381.713273002861
2374,4470.625858507967
2375,4801.824597272669
2376,6621.854473363971
2377,5964.624314879125
2378,5569.18863777907
2379,2044.3623520056726
2380,5826.843158908771
2381,6010.808950010782
2382,5983.144976171261
2383,6373.000177533685
2384,5172.476147207177
2385,4262.824922426857
2386,6094.505947427106
2387,6291.288724778203
2388,5646.31444452281
2389,5922.432840498052
2390,6485.760400891124
2391,6390.748276506708
2392,4723.722666016942
2393,1774.7019936952038
2394,6132.017371688328
2395,6034.099703693183
2396,1966.842597399894
2397,5438.46602829654
2398,1910.7489688847672
2399,6230.149682792982
2400,6801.951726653925
2401,6311.010939637046
2402,4791.005379063487
2403,5594.028106416543
2404,4660.04264133761
2405,5531.582074242031
2406,5618.816325994929
2407,1989.3201790434732
2408,4737.176234423643
2409,7076.612266904227
2410,1894.426210042729
2411,5914.100055780258
2412,7322.609198409488
2413,5815.18612342998
2414,7138.416154344085
2415,1814.8440109914195
2416,5697.545323295239
2417,5337.065601264836
2418,5247.975473901928
2419,4346.198894678965
2420,9255.087722740645
2421,1997.5745479233947
2422,5615.713749321854
2423,7387.167652741548
2424,5495.956303274066
2425,5665.641015107651
2426,5649.892382904303
2427,6010.496542086875
2428,4361.8620159247
2429,5568.405194688417
2430,5079.909834665395
2431,5643.391413193048
2432,5710.33223211101
2433,1867.1515503578876
2434,5923.851264660017
2435,5081.272345466814
2436,6941.968770322742
2437,6178.346301099465
2438,8325.152480575485
2439,5796.248671850445
2440,6269.772847355614
2441,6434.607456183844
2442,7024.556939323319
2443,5599.460214922565
2444,5631.828152448557
2445,5872.764496124821
2446,5893.273188298555
2447,5394.957319943065
2448,5058.621298381
2449,1801.7293220405527
2450,5843.390441545569
2451,5558.069013279608
2452,1878.6620555666864
2453,6351.084334630141
2454,5589.9185379208575
2455,6037.21106779743
2456,5441.366784818477
2457,5760.450071463617
2458,5894.320922445441
2459,6579.123885020836
2460,5561.435491397666
2461,5747.26862575781
2462,5901.529384710617
2463,5821.6003841132215
2464,6038.769541014583
2465,6535.57032242875
2466,5351.675907544608
2467,5547.795604074559
2468,6339.377790534201
2469,5991.172867353497
2470,6896.1071726193695
2471,5667.3487297920265
2472,1753.9968267863003
2473,5655.010615842126
2474,5342.578248133726
2475,4557.497739917645
2476,6117.537338006849
2477,7114.953918622575
2478,4317.880948562099
2479,6004.58850487317
2480,1852.013856919591
2481,6165.126869153107
2482,6125.366144204314
2483,5682.772297190884
2484,6496.422732293561
2485,4880.240811163918
2486,6273.889481343155
2487,6000.306979845465
2488,7623.357014389096
2489,5431.056102357077
2490,5732.237958838272
2491,7281.308531518871
2492,5859.3843836897995
2493,2295.187868221154
2494,7237.292322323479
2495,5685.925281742516
2496,6992.984922890823
2497,5943.437938727027
2498,6049.280949255212
2499,6588.399059510784
2500,6410.611680965295
2501,6447.142073098375
2502,6110.383665545576
2503,6015.311795851488
2504,5860.471198494115
2505,5533.023414475266
2506,5860.954796156824
2507,4800.887662113781
2508,5859.557798350941
2509,5931.1720176133485
2510,6037.815696758849
2511,5672.164493409123
2512,7209.345637603849
2513,1973.6205304512391
2514,4790.001739169729
2515,6561.9829699029215
2516,7974.80166888927
2517,5896.558116427508
2518,5549.321851633918
2519,1827.8165971277201
2520,5634.947717013521
2521,6174.006283946693
2522,6069.003480277196
2523,6138.365289972527
2524,5855.648892862918
2525,5701.19591920065
2526,6490.083668449946
2527,6834.767818722221
2528,6009.594805311632
2529,5086.398935906189
2530,5266.716308508814
2531,5766.1570170265395
2532,1686.077856566493
2533,5191.269430119642
2534,6741.6024162504855
2535,5490.808451628244
2536,5867.16906857716
2537,6277.686456719566
2538,6587.2911115014895
2539,6501.456955987225
2540,6235.037012270436
2541,6502.663822642242
2542,5536.0459625783515
2543,5086.458788597594
2544,7307.222597378128
2545,6483.108981176306
2546,6111.840750830401
2547,5354.230008726692
2548,6937.8298347082255
2549,6145.841619831491
2550,6469.824436071551
2551,5432.258050242792
2552,5628.168225280398
2553,5549.786737765426
2554,4598.843969264734
2555,5613.8539772617205
2556,5185.638015813198
2557,5950.124146979865
2558,1911.4048090102942
2559,5403.797969158104
2560,1961.6283349540824
2561,6468.760497980148
2562,5156.870383379724
2563,5039.672837686494
2564,4686.246676849324
2565,6693.167406805357
2566,1952.3418222185815
2567,5566.586754029582
2568,6020.2075564690695
2569,6321.902903296501
2570,6267.729644350727
2571,5560.50397334049
2572,7151.5908311475305
2573,2060.490720045605
2574,6014.147834191693
2575,5668.826807163461
2576,2064.563247585067
2577,5586.777120100574
2578,4914.171621905429
2579,5383.4132795038995
2580,6307.520091020353
2581,8960.00195742413
2582,1894.8569345169526
2583,5390.191095493914
2584,6191.314652196997
2585,8635.589427055715
2586,5738.407569568553
2587,6003.445206146184
2588,5335.842313356485
2589,5515.9815873984335
2590,5349.092119543452
2591,5972.7825629565195
2592,6698.844505931591
2593,6415.764408066792
2594,5413.364835752193
2595,5489.412349487649
2596,5892.355901329602
2597,5327.536644979379
2598,1802.9418446346644
2599,6282.180268330821
2600,6121.878680917192
2601,5620.882544983331
2602,5582.1427888157905
2603,5715.24404063398
2604,5482.189375569722
2605,1949.1388140756553
2606,7042.453270767603
2607,4458.806053259875
2608,2004.3721261550963
2609,6305.400357892284
2610,5280.765102453769
2611,5776.2298659769685
2612,7809.902125618503
2613,6234.240141875724
2614,6039.206371232435
2615,5353.491854923814
2616,6731.07443039417
2617,5283.220539899457
2618,5826.742317163537
2619,5039.697484296575
2620,6774.348197826686
2621,4487.611027904946
2622,5637.273548945868
2623,5516.964710609926
2624,6694.5040443494945
2625,5632.608654850436
2626,4497.469692939121
2627,5575.42751599674
2628,1953.6012246920282
2629,6593.926117760827
2630,5842.993695852261
2631,6064.277778723669
2632,5992.498785307863
2633,5856.762964440976
2634,5439.293582726315
2635,5837.4204398837755
2636,4683.979496388405
2637,5770.878964019491
2638,6878.176654038142
2639,6241.71825158255
2640,5309.826257803701
2641,6956.585193769158
2642,5513.849552130041
2643,5489.005177255363
2644,5727.918287258184
2645,5951.9275087132955
2646,4628.280029056881
2647,5910.764558616687
2648,6638.485202189335
2649,6463.977660032031
2650,8162.70153495579
2651,5821.380950079473
2652,6097.398427677331
2653,5357.307967458312
2654,6504.795734878324
2655,6392.85041998834
2656,6941.6750089821
2657,5648.07258145144
2658,5241.4531139753835
2659,5658.196109512239
2660,7323.773584921386
2661,6366.396694058285
2662,5729.183863328082
2663,6862.753301089702
2664,5551.144805940533
2665,6596.725200957201
2666,5496.276888721864
2667,6341.073541022091
2668,5592.583197025546
2669,5337.583079120122
2670,6146.661839409448
2671,6551.907686115822
2672,6157.123894760427
2673,6856.2744214381155
2674,6012.581925804295
2675,4736.457807100569
2676,6000.160049090269
2677,5917.744234649942
2678,2015.2067864358899
2679,5968.89216602089
2680,5479.1159205715285
2681,8510.943776029548
2682,10103.031299177595
2683,5700.962060681397
2684,5882.398746020583
2685,7753.41475158238
2686,4961.137775115685
2687,5725.704285383317
2688,6509.255522890378
2689,6870.391518363517
2690,5886.847815551294
2691,6737.853834117006
2692,5436.000991204961
2693,6170.784329265707
2694,6785.299840787882
2695,5970.452857182485
2696,5870.299648022683
2697,6595.452935290519
2698,6454.086406034082
2699,5360.818698138099
2700,5750.468313010241
2701,5857.430581226084
2702,5017.587661945945
2703,6107.864316577249
2704,5175.27424512129
2705,5902.910815197058
2706,5978.64027513055
2707,4634.751668102918
2708,4210.583853446398
2709,5784.190166528563
2710,7290.7222285995695
2711,5572.435494063415
2712,5321.776328303942
2713,6573.218177951063
2714,7493.303879873598
2715,5860.172849941951
2716,6633.8147602796935
2717,5002.768083495204
2718,6955.108001374885
2719,7817.189472949565
2720,7337.085700467328
2721,6044.161850707716
2722,5130.693322663539
2723,5381.074435008637
2724,6946.631857258895
2725,5020.815841440524
2726,5473.661012510021
2727,4806.702200189162
2728,6520.012338900785
2729,5647.580955188607
2730,5604.812274900086
2731,6699.961725937452
2732,4450.044544894267
2733,6521.409013292776
2734,7786.985667123184
2735,1900.936825678305
2736,5417.538892900116
2737,6287.01402715585
2738,7284.5894457758195
2739,5776.686839106905
2740,9935.20234317015
2741,2285.681556848241
2742,6470.280309553295
2743,4818.314242545529
2744,4800.668336584162
2745,7309.851514236402
2746,6475.425434767134
2747,5648.052141770435
2748,5680.522630955269
2749,5722.401741891839
2750,4797.447254511758
2751,7074.889185960636
2752,5368.009626235226
2753,6244.205030026356
2754,6448.494629896655
2755,5350.965750348165
2756,5519.1202026804
2757,1814.3915900642398
2758,1885.7809632712128
2759,5829.3454923463
2760,6620.662744520714
2761,6864.959018186484
2762,6056.389513672347
2763,6045.25144846181
2764,4926.706563279466
2765,5368.456458651068
2766,7371.415147782136
2767,4639.365887400971
2768,4387.270134608263
2769,5750.024259781167
2770,6661.169751941378
2771,5682.42002894215
2772,6122.889412505123
2773,1771.676225306695
2774,5706.054437870021
2775,1670.7404429960065
2776,7662.105992492122
2777,5037.107441171476
2778,5468.2768071724195
2779,4853.452679614726
2780,5303.668769428461
2781,5930.593506802705
2782,6227.313387026453
2783,5608.667565892702
2784,5313.110320679655
2785,6746.406649691312
2786,6094.014390238186
2787,6465.960477822692
2788,4687.195191890763
2789,4610.231635207923
2790,5876.339166555571
2791,6700.592481749415
2792,5108.2196067916575
2793,5492.261421284742
2794,5661.4469219665325
2795,6279.127366046452
2796,1614.106821640653
2797,6707.26167085887
2798,5654.951535597491
2799,5686.525506733662
2800,1919.735006328719
2801,6231.760348870275
2802,6867.988437314119
2803,7228.078698285332
2804,5329.274770063683
2805,4512.670115850687
2806,4567.201992875449
2807,5596.788645207502
2808,5493.727637409111
2809,5933.357203539073
2810,7070.3054698232445
2811,6355.399820264219
2812,5603.652846130721
2813,7492.139044179852
2814,5653.386197905156
2815,6719.687043343284
2816,5804.159854029508
2817,6355.2922902633845
2818,5512.384852827388
2819,6589.295790585208
2820,6463.24911476604
2821,5645.834640651991
2822,6341.115939690223
2823,4874.034197082123
2824,6757.189481343737
2825,1915.3503470732742
2826,6636.363095687908
2827,4852.753925309127
2828,6471.866420238825
2829,6348.614663976225
2830,4882.651159146531
2831,6318.202904446668
2832,5711.774709958622
2833,5451.5531351972495
2834,7062.614661762
2835,5702.736876019612
2836,5417.221300241462
2837,6151.073700005129
2838,6694.711199189179
2839,5730.771018370524
2840,4881.396540217993
2841,1932.8771437782966
2842,4338.6202017937085
2843,5648.823981917054
2844,5854.818474878826
2845,5612.4889911811015
2846,5686.472918942091
2847,1829.9960417136092
2848,5742.410632005921
2849,5595.11742930083
2850,10957.985984655397
2851,6024.368356463592
2852,5439.938200476465
2853,6128.460008079808
2854,5585.442578302207
2855,5240.397205451609
2856,6924.50427731641
2857,5629.377773325981
2858,5446.235631803713
2859,7506.801542456877
2860,6079.703188651943
2861,5508.070983772022
2862,5736.804409976992
2863,5793.878055293889
2864,6109.873033049857
2865,5695.846875723981
2866,6111.724344932201
2867,5469.998128362679
2868,5944.152712669231
2869,2025.6744431211398
2870,6311.970723152099
2871,6006.931741890901
2872,7141.565794276886
2873,5302.900188414599
2874,4688.448911270378
2875,5660.114619297333
2876,7505.530119241743
2877,5890.408359870151
2878,5462.317926191636
2879,5421.738725534442
2880,6129.377860594529
2881,4623.054882445818
2882,5326.210352429918
2883,5613.261867914546
2884,5705.6022697536155
2885,5624.709409181225
2886,5856.056049346947
2887,6186.946496255659
2888,5824.066892529584
2889,5741.014347278987
2890,6507.946427087638
2891,5650.8807145251185
2892,6600.049992489613
2893,6381.708230704738
2894,1729.9147368721156
2895,6365.787666388687
2896,4231.231136941653
2897,4833.24387964806
2898,5448.372295743984
2899,5576.140527326159
2900,5550.355616994744
2901,5285.4103054844345
2902,1857.2437363636286
2903,6309.559703523574
2904,5804.525566262489
2905,6852.932744526388
2906,6430.8303987319905
2907,6622.181307250084
2908,5804.209784822313
2909,5293.754623544486
2910,5452.783354522764
2911,5924.650142701898
2912,6519.6265874377905
2913,5722.021819967852
2914,5696.106993088084
2915,6548.667326576163
2916,1838.9965187902121
2917,6092.592803449705
2918,6193.674887851067
2919,5805.979726270919
2920,5974.44602529533
2921,5956.882888676126
2922,4982.394459289366
2923,5552.7980312093205
2924,6480.13107287454
2925,6548.762111909833
2926,2747.972954643667
2927,5626.239404444134
2928,5245.635724203141
2929,6321.081833157747
2930,6898.585636243056
2931,1878.0139738862536
2932,5872.712544787651
2933,1951.1976041354194
2934,5696.138028027272
2935,4316.974939561727
2936,1964.2547116426772
2937,5739.7909276357595
2938,5779.369614567275
2939,7251.85237598575
2940,5548.838048898063
2941,1922.252485809538
2942,6953.379317042934
2943,5634.304876202725
2944,6563.4242589722835
2945,5572.372598883967
2946,4768.120808065583
2947,6679.583212761879
2948,1880.7388237235418
2949,5869.602340808085
2950,6927.302324471518
2951,5237.099313815732
2952,6914.965369007302
2953,5377.049790316074
2954,1783.4684743584844
2955,6530.783986310148
2956,1913.2740567578146
2957,2270.103495682724
2958,5794.163726411508
2959,6128.5674888273015
2960,6430.213682932472
2961,5440.151587093359
2962,2597.8264648110357
2963,8300.448924713575
2964,6341.712634425569
2965,5495.009035664014
2966,6000.557896832415
2967,6547.770582479367
2968,1884.2951604502414
2969,4870.734815311272
2970,6593.313138159864
2971,5958.02245419465
2972,5555.637135299685
2973,5412.641831784771
2974,1939.4508332666278
2975,6415.38505740865
2976,4372.881722032205
2977,4729.2159848874435
2978,5715.176972815634
2979,4629.038354891981
2980,5380.863702487006
2981,6500.195372324656
2982,5465.357739757639
2983,5397.886302357538
2984,5654.806701305431
2985,5603.965043925739
2986,5500.101187295289
2987,5533.409002455552
2988,1838.724640035121
2989,5697.354483469026
2990,5813.8551497323015
2991,6197.747715949143
2992,6612.244343355665
2993,4498.296636886526
2994,5480.249357492263
2995,6132.168500880947
2996,2013.2223673455408
2997,5646.280338589269
2998,5338.85506936189
2999,4859.390190365629
3000,5632.463530727687
3001,5114.420916925221
3002,5714.904933431973
3003,1914.850030857993
3004,5269.668040607747
3005,5471.993543095159
3006,4558.870585229981
3007,6159.504271449182
3008,1799.1344842193132
3009,5720.078436672667
3010,6287.7298874149365
3011,6220.081879749877
3012,1932.3119085014707
3013,5632.998635293287
3014,6562.256200131699
3015,5357.695563560282
3016,1674.3897878181663
3017,5827.514151499942
3018,5790.680859104312
3019,5526.083440693652
3020,6057.21370985964
3021,5806.22822403821
3022,5730.178746065036
3023,1904.3054816369843
3024,4678.711894914852
3025,6401.2709890441865
3026,5742.099776947196
3027,2016.3670539983807
3028,7090.674964727508
3029,5442.605301240564
3030,5533.2272975589585
3031,6165.254089143482
3032,5403.836779725003
3033,5905.302128775824
3034,5595.210556319413
3035,6618.493400365837
3036,6469.250387525666
3037,5411.785552779004
3038,5863.042527986731
3039,5677.938634148241
3040,6337.686633131448
3041,5548.7245520217075
3042,5621.241027894361
3043,5877.315363255334
3044,5906.317484765836
3045,6148.276820502088
3046,6109.377675535608
3047,6155.939096049731
3048,6051.1268018488045
3049,1542.907390082921
3050,5575.4197874240435
3051,7260.733781591884
3052,5563.018394595109
3053,5737.866521837655
3054,5678.209566098755
3055,5772.7708033443905
3056,5684.841273200517
3057,5315.902891222574
3058,6601.122746371024
3059,1836.654427596941
3060,6502.504245731401
3061,6143.562357306649
3062,4747.244926020525
3063,5108.410162591095
3064,10104.882336924718
3065,6103.238444240004
3066,5758.265296216182
3067,7585.256194434429
3068,4603.813515363967
3069,6174.044949795933
3070,5541.673325671732
3071,6049.799985840473
3072,6512.699670732577
3073,4521.867434436359
3074,2060.383784304171
3075,5836.769216699753
3076,4743.224818038347
3077,6169.4441452943365
3078,1965.5700337187295
3079,5464.9475777099415
3080,5585.796643472393
3081,6326.522178352647
3082,5634.924830348929
3083,5937.043286007789
3084,6446.637776581679
3085,7616.134648441879
3086,5409.380308340683
3087,4983.984423330607
3088,5867.585381850026
3089,4743.004693276191
3090,5308.046470383815
3091,5663.545216879339
3092,6346.37512158497
3093,5632.397539240712
3094,6008.358603746659
3095,4155.6356308218965
3096,5336.600534164936
3097,5766.059804114577
3098,6240.50058291469
3099,4853.960577529488
3100,1717.0926950301814
3101,5836.73492895877
3102,6562.53770852943
3103,5778.4484394966685
3104,5662.998566808052
3105,6235.4956811878155
3106,5569.9990838601625
3107,5952.536785305835
3108,7014.415073461057
3109,6563.285023817656
3110,6335.837517118664
3111,4962.320600232738
3112,4813.6332205805975
3113,6678.731978530983
3114,5756.819337518253
3115,7654.103891896777
3116,5224.056239718158
3117,7508.382693699768
3118,5747.883282608811
3119,1981.2242104414254
3120,6317.160380136034
3121,6840.285259940644
3122,6918.889488757733
3123,7503.162495405455
3124,5666.388462397204
3125,5103.8812876155735
3126,5562.133486090617
3127,1811.414542748411
3128,6788.120878731504
3129,6059.454775247476
3130,1759.0198447084347
3131,6065.007697957252
3132,4700.7798746668395
3133,6033.983835873482
3134,7336.0125786455665
3135,5553.863980602327
3136,5469.596304747547
3137,1698.8271552012768
3138,5435.527871851383
3139,5764.225757281875
3140,6708.151978284503
3141,5618.880689159324
3142,5205.249501100299
3143,5389.872200902026
3144,6537.658180634745
3145,5753.161095171785
3146,10019.636885250355
3147,5585.9674023404405
3148,5555.031489787849
3149,6162.8674187037295
3150,4306.896896230721
3151,6086.929736366898
3152,5503.953601189484
3153,5458.914905823393
3154,6582.961972432342
3155,5794.843762368697
3156,5995.170622138376
3157,2002.375430629993
3158,5544.254743154943
3159,2005.2987827864094
3160,5444.976334993304
3161,5701.056785324925
3162,6051.665903390932
3163,6115.12034296288
3164,1950.8050173019155
3165,5597.935887981282
3166,6962.237837525418
3167,5674.042336049895
3168,5758.437725422189
3169,5647.540773340235
3170,5813.431194663015
3171,5774.022833153056
3172,5652.372997326204
3173,5667.370042248804
3174,5011.566240642478
3175,5493.667030354935
3176,1764.383352424733
3177,5475.942348763883
3178,1643.6433007822702
3179,6054.528852562438
3180,5513.865163424422
3181,1523.3980489288342
3182,7239.547957728951
3183,6485.227292712262
3184,4677.197503631067
3185,6117.410469831482
3186,5898.52994840304
3187,5990.3205135470835
3188,6416.584011184866
3189,5499.077511782214
3190,6074.157793189051
3191,4636.730176680793
3192,5601.68712591692
3193,10955.865171719031
3194,6144.531716702634
3195,5429.462541935801
3196,5444.722137406592
3197,5621.386224363921
3198,5909.743338802907
3199,6469.771021411245
3200,5446.17333710835
3201,5714.364734450819
3202,6878.209557372948
3203,7381.011414303544
3204,5584.876079053979
3205,6218.884234562027
3206,6931.61841887685
3207,5995.091671581246
3208,6430.0226177647
3209,4521.834295731212
3210,6904.554743225525
3211,6116.3758981698265
3212,4528.681422305999
3213,5785.118164648333
3214,6701.65129277809
3215,4712.887912621299
3216,6409.917543924896
3217,5617.305372789127
3218,5931.7462201127
3219,6015.915188263421
3220,2059.8699963247955
3221,5392.43515112278
3222,2146.570741493228
3223,5297.2965981094985
3224,5788.478561952755
3225,5960.363007158331
3226,4776.443240440602
3227,5509.954617722954
3228,4720.509627663761
3229,5301.91673580944
3230,5828.7959072902
3231,6374.405932145193
3232,4844.0327002198055
3233,5591.403021423636
3234,5426.026269432635
3235,5603.675556555728
3236,5458.152126402908
3237,5694.850836842993
3238,6488.423308948291
3239,4635.127217508871
3240,5692.925524287039
3241,5072.351879932046
3242,5511.602098576446
3243,6016.9852196297825
3244,5193.934018828301
3245,2034.611434645145
3246,1509.0894111874845
3247,5842.736723208793
3248,5988.083774639014
3249,5325.7556032945
3250,6068.10188754574
3251,5867.130470653382
3252,5923.5480388425885
3253,6271.363488057762
3254,1508.491417520963
3255,1838.7487211548048
3256,5480.491416348286
3257,7955.871231603966
3258,6357.234061457903
3259,6528.961705263981
3260,5995.93002699782
3261,5337.738807187653
3262,6393.620035490931
3263,5708.625089025009
3264,6421.696679420806
3265,5642.371078566103
3266,4435.829777651979
3267,6558.309881807707
3268,6184.38626864578
3269,5670.462733985028
3270,5391.476708308203
3271,5503.093129440266
3272,1952.7284590163242
3273,5697.880797227886
3274,5364.1907520493005
3275,6871.760406891998
3276,5745.092179359819
3277,5061.297819487456
3278,5885.341672354737
3279,5210.701586455851
3280,5587.116210822156
3281,6198.407627862311
3282,5417.487797552212
3283,5865.030096472269
3284,5757.626549278107
3285,6541.433986813908
3286,5985.482423460199
3287,5327.921056669153
3288,5537.303240778181
3289,6826.63169171127
3290,6144.73592133792
3291,5721.223857025865
3292,6108.2685338251895
3293,5608.246975887553
3294,1903.2118802911632
3295,6183.053880959685
3296,5639.659318656662
3297,5524.572699183274
3298,5279.60872499496
3299,5925.172676392502
3300,5691.2650578518615
3301,2115.216564895625
3302,5220.355471565626
3303,4992.930753162667
3304,7068.516540631119
3305,5507.0494465698985
3306,6540.399191578939
3307,5723.258215430034
3308,6761.5899320728
3309,6374.6038353673775
3310,5860.249608364636
3311,5744.524036559177
3312,5854.8673059557195
3313,4750.394947487463
3314,5081.840767176154
3315,1909.0284538658946
3316,5675.852358547022
3317,5540.083486829711
3318,5996.7687762830765
3319,5658.840553749787
3320,5948.964064851472
3321,4947.116705485489
3322,5439.220897939656
3323,5983.462783278065
3324,5483.269354380804
3325,6369.185645958833
3326,5380.3789609216765
3327,4292.936564807099
3328,5946.106681848417
3329,7530.81277500981
3330,2003.4986955778586
3331,5888.748783601019
3332,1787.4853980342227
3333,6611.213911109227
3334,7734.601021469056
3335,5885.40566020479
3336,1977.509398818228
3337,4738.884750012774
3338,6112.655748440989
3339,5587.857896474646
3340,5867.885695029315
3341,8488.358104517089
3342,2045.3825195700078
3343,5883.99538564402
3344,5086.343210394646
3345,6746.78335286497
3346,4866.645259478701
3347,5926.988829099861
3348,4647.083452656992
3349,5362.733987562398
3350,4530.7063191298475
3351,4417.670046564721
3352,6659.170646907364
3353,4920.794765588136
3354,5566.766727102495
3355,5870.765540405815
3356,5326.027888136827
3357,6111.578579634322
3358,1833.4547015690396
3359,5853.130667786774
3360,4827.665855728881
3361,8006.195062682077
3362,6324.124735686864
3363,1823.48101905353
3364,5388.752608421388
3365,7357.202628110467
3366,6296.722051697357
3367,1922.3173279423731
3368,6572.458990853794
3369,6909.933767281757
3370,5480.532516064233
3371,6482.327635821847
3372,6514.904635763901
3373,6103.692208846106
3374,2271.1893482682094
3375,5429.394244820787
3376,5890.32945966394
3377,5743.182791169458
3378,5926.651802937926
3379,6576.80578563454
3380,6657.182256068281
3381,5885.159066798791
3382,6989.250745130277
3383,6060.127346942045
3384,5900.721873732318
3385,1794.6141797164983
3386,5685.466523555124
3387,5685.606180255728
3388,6708.981724683736
3389,5608.316201954406
3390,4365.205524823175
3391,1823.6089825340605
3392,7409.274734788908
3393,5710.726272372051
3394,5533.924917481076
3395,5482.016681643006
3396,5206.045676153155
3397,5314.655790752846
3398,5813.741569587415
3399,1928.9527963758956
3400,6582.184114251118
3401,6605.063072592307
3402,5815.374923125488
3403,5590.049147104413
3404,4745.396261764431
3405,2048.327093458625
3406,5457.789408995386
3407,6431.676049875932
3408,4470.801303508319
3409,5345.963367286727
3410,5551.201207063368
3411,5823.807092907931
3412,5468.826185529277
3413,6595.556754993643
3414,5577.5930218524045
3415,6884.597484889787
3416,6051.389379914364
3417,1850.6804925407139
3418,5643.640787848152
3419,4676.485706831298
3420,5754.160264504682
3421,2083.5801518934445
3422,6173.099188720795
3423,5423.17858597384
3424,7568.229971305854
3425,5831.055406396622
3426,6444.289940331294
3427,5848.331404721253
3428,1953.8152611653989
3429,6522.829902239977
3430,7111.3457500449185
3431,6255.387916013327
3432,6169.2062425947415
3433,4590.257044499269
3434,5359.073991638335
3435,5969.8871889394795
3436,6796.422774834471
3437,7369.2365627276
3438,5789.105105322563
3439,6954.397804238365
3440,2027.7706366667699
3441,6372.78790249137
3442,5421.624310671965
3443,6051.219172580067
3444,4300.825073887728
3445,7573.075052682008
3446,6870.400598868429
3447,5898.859253156104
3448,5732.245733258027
3449,5523.062296946882
3450,5930.17382773557
3451,5748.6104691646
3452,5815.8234898961355
3453,5956.622229038724
3454,6093.289760155458
3455,5857.449043087329
3456,6282.2548948835365
3457,5613.329960493634
3458,7216.262640809851
3459,5783.601645795337
3460,5598.5819135087495
3461,5811.453695930165
3462,5759.2854647895265
3463,5764.149067982228
3464,5795.939960704483
3465,5438.071257427453
3466,5988.018331172709
3467,5839.409280619092
3468,6853.995786540564
3469,5582.399633928833
3470,1891.998196557393
3471,6580.537580059921
3472,1911.6521908425143
3473,5471.621005046782
3474,5558.279104873196
3475,5063.737197703512
3476,1522.8812364726587
3477,6261.706818487842
3478,7436.953246884036
3479,6156.365601181096
3480,4904.564346734234
3481,5129.389896700866
3482,4483.027332392478
3483,5693.072284871896
3484,6535.232755016771
3485,6278.905795430581
3486,5867.097305902822
3487,2026.6934549789682
3488,5545.076522246856
3489,6565.402915819441
3490,5885.660106870692
3491,4589.239145596139
3492,4459.13806602224
3493,5595.717447275098
3494,6630.7355530183295
3495,5966.8132876655445
3496,5704.849266459725
3497,5490.492774257387
3498,5232.300177056186
3499,11049.499967204414
3500,6959.212853476228
3501,5949.944382695126
3502,4496.222467603093
3503,5694.67704792042
3504,1947.74700796738
3505,6370.540927083842
3506,6525.473032312655
3507,5314.005509758766
3508,4891.324301061903
3509,4192.0233314800125
3510,6063.293115439702
3511,5997.580724790853
3512,6161.034171407331
3513,4403.707924066253
3514,7100.570864484007
3515,6728.91867770463
3516,5587.875771094985
3517,5576.138321837307
3518,6292.337804325967
3519,5476.7871441042735
3520,5611.8105244673925
3521,6811.475993538522
3522,5625.702904056271
3523,5317.727832625447
3524,6558.877488697579
3525,6669.28620244888
3526,5426.425841843885
3527,5937.7834545613105
3528,5688.8968170631315
3529,6368.949975940731
3530,5567.624380552566
3531,5484.981766832067
3532,5238.653928071514
3533,5961.706081631801
3534,5244.510211263864
